name,address,postcode,company,job,phone,email,id,ip_prv,ip_pub,catch_parase,color
홍서영,경상남도 청주시 상당구 테헤란길,23133,이김,도배공 및 유리 부착원,041-813-5405,hyeonsug72@example.com,hyejingim,192.168.243.46,216.231.44.107,줄어든 24시간 안내 창구,MediumSpringGreen
강서영,충청북도 고양시 양재천로 (경자최오동),07727,(주) 최김최,정부행정 관리자,061-887-6521,di@example.org,fgim,10.138.196.160,137.231.234.142,크로스 그룹 5세대 그래픽 인터페이스,Orchid
김지민,대전광역시 서대문구 강남대길,65792,유한회사 송,음향 및 녹음 기사,011-490-0298,hongjeonghun@example.net,dohyeon58,172.30.135.37,206.58.147.169,확대된 비대칭 시간화,Brown
윤정웅,서울특별시 중랑구 삼성88길 (하은오김동),59776,(주) 성,주유원,053-451-6375,gimhyeonji@example.net,pan,10.2.57.25,221.249.136.73,업그레이드 가능한 가치추가 인공지능,MediumAquaMarine
오영환,대전광역시 중랑구 압구정7길 (예지김리),97164,유한회사 심,전기 및 전자 설비 조작원,011-300-7621,bagdoyun@example.com,jihye30,192.168.226.225,137.15.150.98,오픈소스 근본적 도전,Lime
이영식,경상북도 음성군 오금72가,10657,유이이,연예인 및 스포츠 매니저,044-601-0762,yeonggilgim@example.org,igyeongja,192.168.68.55,37.47.147.228,모니터링되는 실행 배열,DarkSeaGreen
김수진,전라북도 양주시 석촌호수92거리,64242,김이손,관제사,051-825-1422,jeonghyijang@example.org,juweonheo,192.168.247.127,53.20.27.164,재정렬 문맥 기반 아카이브,GhostWhite
박성수,제주특별자치도 연천군 논현가,25719,최손강,전기/전자 및 기계 공학 시험원,019-236-8635,bgim@example.net,seonyeongi,10.130.127.123,208.222.61.65,올바른 사이즈의 요약 프로토콜,DarkCyan
김병철,세종특별자치시 송파구 개포191거리,42912,남박,기타 주방장 및 조리사,02-2936-8493,hyeonubag@example.org,hwangyeongho,172.27.146.34,179.72.193.218,재정렬 휴대형 구조체,AntiqueWhite
윤준혁,울산광역시 북구 반포대855길,37584,정김,농림어업관련 단순 종사원,053-492-8109,haeunca@example.net,gimdohyeon,192.168.150.162,31.32.251.155,멀티 채널 합성물 프레임,LightSteelBlue
강순옥,세종특별자치시 강서구 논현058거리 (순옥이김리),64794,최정김,기타 기능관련 종사원,02-4135-2563,byeongceoli@example.com,ryueunju,172.16.4.125,204.40.68.94,다용도 환경 친화적 미들웨어,LightSalmon
이아름,대전광역시 도봉구 도산대25거리 (영미김읍),95325,주식회사 강김박,대학 시간강사,061-472-7209,gimjeongja@example.com,eunyeong69,172.17.77.152,195.210.115.154,프로그래밍 가능한 최대화 예보,MediumPurple
이민석,충청남도 청주시 청원구 가락길,94089,김김,건축 도장공,011-716-6821,eunyeongi@example.org,miyeongbag,172.23.6.231,24.21.190.197,사용자 중심의 그리드 가능 서비스 창구,SandyBrown
신예진,경상남도 정선군 서초중앙길 (영진김읍),78723,김김이,투자 및 신용 분석가,062-684-7958,sujin65@example.org,oseongho,172.22.136.99,85.128.209.94,출판된 6세대 환경,HotPink
박상현,강원도 동두천시 압구정56가 (도현오강면),96358,유한회사 이,음식서비스관련 관리자,054-541-5941,seonghungim@example.org,jongsugang,192.168.5.113,52.216.155.134,줄어든 국가적 지식 기반,Silver
김상철,전라남도 수원시 팔달구 서초중앙로,47636,주식회사 이오강,투자 및 신용 분석가,018-660-6281,ibaeg@example.net,mijeong85,192.168.87.90,92.120.140.249,동기화 백그라운드 GUI,Peru
김정수,충청북도 보령시 봉은사거리 (병철김최면),42054,조김김,전산 자료 입력원 및 사무 보조원,033-956-8733,bagjeongung@example.com,seonghuni,10.118.221.203,153.156.200.141,멀티 채널 범국가적 분석,LightSlateGray
장수진,충청북도 영월군 반포대9길 (정웅최윤리),76340,(유) 서,환경공학 시험원,070-9266-3234,ogim@example.net,seoyun84,172.31.74.159,117.105.118.40,모니터링되는 분석중인 웹 사이트,Moccasin
최영길,전라남도 보령시 논현거리 (서현박동),47274,(주) 김,패션 디자이너,032-874-8894,hyeonsug53@example.com,sanghyeoncoe,10.219.87.63,203.186.79.44,다용도 최대화 배열,Salmon
조현지,부산광역시 성동구 영동대56거리 (서영김이마을),21261,김조,기타 사회복지관련 종사원,052-201-6799,yeeun04@example.org,haeun14,172.28.78.238,18.108.217.82,멀티 채널 안정적 미디어 정보,OldLace
이병철,대전광역시 양천구 도산대99로,96771,유한회사 고,선장/항해사 및 도선사,061-259-3883,jeongung92@example.com,iseongmin,192.168.222.200,157.81.140.69,품질 중심의 중립형 인터페이스,Purple
박은정,경상북도 태백시 잠실99거리 (준호김강리),75993,주식회사 손,판사 및 검사,016-450-9669,yeonghoheo@example.org,minsu58,192.168.229.115,185.132.143.65,무결점의 물류 설치과정,MediumBlue
오승현,세종특별자치시 성북구 언주길 (혜진류마을),40927,(유) 장고홍,제빵원 및 제과원,052-683-1918,igim@example.com,gimjieun,192.168.45.92,131.18.184.136,관리된 비대칭 그룹웨어,LightCoral
김민재,대전광역시 북구 선릉길,18927,김최박,조림/영림 및 벌목원,054-438-1637,yeji29@example.org,jangyeji,10.119.4.10,119.90.76.75,디지털화된 하이브리드 벤치마크,RosyBrown
김민지,경기도 청주시 청원구 선릉955로 (도현송박동),50216,이민,귀금속 및 보석 세공원,019-550-7641,yeongho59@example.net,hyeonjunbag,172.30.74.58,121.231.43.108,무결점의 분리된 정의,Ivory
최정남,충청남도 부천시 원미구 개포7거리 (민서박하동),00258,주식회사 손,응용 소프트웨어 개발자,054-032-9415,jeongung27@example.net,bagjuweon,172.27.41.203,145.180.130.150,올바른 사이즈의 취약점 웹 사이트,LightGoldenRodYellow
박하윤,서울특별시 동작구 역삼거리,93681,유한회사 유김김,가사 도우미,044-087-9578,songminsu@example.org,seonghyeoni,10.36.250.101,145.239.144.164,공유 가능한 3세대 프레임워크,HotPink
윤옥자,전라남도 화성시 개포길 (순자백최동),73204,이조안,인쇄기 조작원,064-710-8910,gimjaehyeon@example.net,heoeunju,10.43.170.54,182.12.179.97,최적화된 다이나믹 펌웨어,DimGray
나도윤,경상북도 화성시 양재천9가,62343,(주) 안,기업고위임원,041-559-2951,jihugim@example.net,hyeonjuni,10.188.39.120,97.207.240.79,원활한 가치추가 코어,OliveDrab
